# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	75597298	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	75671184	        15.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	76434138	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	76122811	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	75773318	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000-8              	76488133	        15.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36874572	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36863575	        31.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36717458	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36666178	        32.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36468712	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=100000-8            	36452050	        32.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	17501278	        72.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	16914897	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	18551859	        64.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	17474688	        66.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	16251087	        64.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/expirable/n=1000000-8           	18492453	        65.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	71640896	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	80196700	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	81145278	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	79571416	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	80539393	        16.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000-8               	78695402	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	38782810	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	39978344	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	40037034	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	40302886	        30.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	38275527	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=100000-8             	40064659	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	22747125	        50.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	23848304	        50.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	23755182	        50.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	23555352	        51.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	21748240	        51.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/go-cache/n=1000000-8            	23396372	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	22994433	        51.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	23246464	        51.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	23253691	        51.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	23086005	        51.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	23309004	        51.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000-8                    	23203015	        51.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19911682	        55.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19402012	        54.96 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19871853	        54.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19618153	        55.09 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19407242	        58.43 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=100000-8                  	19750106	        55.10 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 8116736	       133.0 ns/op	      29 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 8109073	       132.0 ns/op	      29 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 8336200	       135.0 ns/op	      28 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 8369839	       131.9 ns/op	      28 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 8338508	       132.0 ns/op	      28 B/op	       0 allocs/op
BenchmarkInsert/luna/n=1000000-8                 	 7956963	       132.7 ns/op	      29 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	22968777	        51.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	23165631	        51.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	23310079	        51.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	23098132	        51.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	23242412	        51.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000-8            	23263966	        51.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19453596	        57.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19671204	        59.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19181686	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19350988	        57.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19397961	        56.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=100000-8          	19342034	        57.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8605156	       132.7 ns/op	      28 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8911690	       128.6 ns/op	      27 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8499196	       135.2 ns/op	      28 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8718933	       129.8 ns/op	      27 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8914732	       132.0 ns/op	      27 B/op	       0 allocs/op
BenchmarkInsert/luna-sharded/n=1000000-8         	 8941104	       131.7 ns/op	      27 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	19967856	        60.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	19854591	        59.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	19991391	        62.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	20041544	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	20007864	        60.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000-8               	19930506	        59.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	15256459	        70.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	15553182	        71.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	15808809	        70.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	15726541	        70.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	16920367	        69.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=100000-8             	15691658	        71.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 6374379	       180.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 6289910	       191.4 ns/op	      22 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 6414734	       180.8 ns/op	      22 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 5984541	       188.3 ns/op	      23 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 6382962	       185.9 ns/op	      22 B/op	       0 allocs/op
BenchmarkInsert/naive-map/n=1000000-8            	 6379023	       190.7 ns/op	      22 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4237801	       283.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4211353	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4226754	       283.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4235967	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4186390	       283.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000-8              	 4238169	       283.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2664294	       454.3 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2710555	       455.0 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2707078	       474.1 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2701148	       457.8 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2703880	       452.4 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=100000-8            	 2666553	       456.3 ns/op	      10 B/op	       0 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2787696	       519.3 ns/op	     119 B/op	       1 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2924124	       520.5 ns/op	     113 B/op	       1 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2972658	       522.6 ns/op	     111 B/op	       1 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2916651	       520.9 ns/op	     114 B/op	       1 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2949735	       519.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkInsert/jellydator/n=1000000-8           	 2939376	       520.7 ns/op	     113 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 6023080	       197.4 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 6039211	       199.6 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 6023336	       198.8 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 6017470	       208.9 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 5950134	       199.2 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000-8                   	 6019551	       200.1 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 5164635	       228.2 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 5103660	       231.3 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 5109464	       229.1 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 4934004	       231.7 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 5020783	       235.9 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=100000-8                 	 4571497	       227.4 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3182214	       329.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3365522	       318.3 ns/op	      88 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3400238	       324.7 ns/op	      88 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3407388	       321.6 ns/op	      88 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3700945	       320.6 ns/op	      86 B/op	       1 allocs/op
BenchmarkInsert/otter/n=1000000-8                	 3248190	       324.4 ns/op	      89 B/op	       1 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6657802	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6679381	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6545126	       180.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6781471	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6842359	       180.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000-8                  	 6622034	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5419860	       205.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5536197	       212.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5640878	       209.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5581576	       211.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5232247	       212.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=100000-8                	 5755024	       215.5 ns/op	       3 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 3458882	       324.9 ns/op	      64 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 2976799	       337.6 ns/op	      75 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 3700111	       327.7 ns/op	      60 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 3645410	       326.6 ns/op	      61 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 3612307	       321.6 ns/op	      62 B/op	       0 allocs/op
BenchmarkInsert/theine/n=1000000-8               	 3000548	       333.4 ns/op	      74 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	21111226	        56.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	21133364	        56.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	21167769	        56.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	20989478	        56.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	21059358	        57.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000-8               	20911022	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	14139049	        79.78 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	14306570	        76.09 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	14043375	        75.63 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	14020724	        74.77 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	14134406	        77.52 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=100000-8             	13610791	        75.13 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5701486	       196.1 ns/op	      36 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5836326	       194.8 ns/op	      35 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5795823	       195.3 ns/op	      35 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5839641	       208.9 ns/op	      35 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5635616	       200.2 ns/op	      36 B/op	       0 allocs/op
BenchmarkInsert/expirable/n=1000000-8            	 5294384	       201.1 ns/op	      39 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17637116	        68.94 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17754553	        67.98 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17619872	        68.20 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17570252	        68.01 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17925909	        67.29 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=1000-8                	17852216	        75.77 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	10959642	        93.65 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	13312485	        84.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	13109571	        85.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	13815392	        83.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	13426729	        86.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=100000-8              	13351641	        87.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5552294	       297.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5592943	       218.1 ns/op	      43 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5764786	       218.5 ns/op	      42 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5771096	       205.9 ns/op	      42 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5785112	       203.3 ns/op	      42 B/op	       1 allocs/op
BenchmarkInsert/go-cache/n=1000000-8             	 5401174	       218.2 ns/op	      45 B/op	       1 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	23208138	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	23344411	        51.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	23316495	        52.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	22883840	        51.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	23399642	        51.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000-8            	23413548	        51.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	21810927	        55.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	19027357	        59.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	21550820	        54.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	21954297	        54.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	21883150	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=100000-8          	21891867	        54.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 9816288	       121.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 9903856	       122.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 9652052	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 8618937	       129.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 9722936	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna/n=1000000-8         	 9773996	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	23141674	        51.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	23223970	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	23338204	        51.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	23276582	        51.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	22935980	        51.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000-8    	23300047	        51.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	20894335	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	21005430	        56.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	20920820	        57.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	20854633	        56.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	20859391	        56.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=100000-8  	21001784	        57.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9065500	       127.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9269209	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9749172	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9584625	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9135267	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/luna-sharded/n=1000000-8 	 9754652	       130.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19937335	        60.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19698705	        60.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19943120	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19827226	        60.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19903440	        60.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000-8       	19854332	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16355847	        72.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16710298	        70.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16508082	        76.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16636291	        72.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16571562	        72.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=100000-8     	16590817	        71.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 6894332	       175.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 6796434	       175.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 6809504	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 7177278	       167.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 7209903	       169.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/naive-map/n=1000000-8    	 7221027	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4227328	       286.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4219668	       302.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4187281	       288.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4145917	       288.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4225758	       283.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000-8      	 4217277	       283.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2634807	       451.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2641065	       458.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2643082	       453.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2639430	       453.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2636353	       451.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=100000-8    	 2631781	       451.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 2063246	       631.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 2037252	       583.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 2065840	       585.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 2068032	      1036 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 1901690	       603.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/jellydator/n=1000000-8   	 1990002	       601.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 5787087	       204.7 ns/op	      67 B/op	       1 allocs/op
